city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
bbd5e8e8d1366aa9984512e04cdadc2f,Baltimore,US,2026-09-30,21.1,17.1,26.5,65.9,0.0,8.9,2026-09-20 15:13:01.972468
3b71bdd8fddcaf5d71bf627412a599c9,Boston,US,2026-09-30,17.4,13.7,22.2,80.8,0.6,13.2,2026-09-20 15:13:01.972468
bdf6c27b907aab3c98a15142f11f3b60,Charlotte,US,2026-09-30,22.5,16.8,29.4,66.2,0.0,6.8,2026-09-20 15:13:01.972468
c414b040ee41106afaef8381ce6b97a8,Chicago,US,2026-09-30,14.1,12.8,15.5,63.0,0.2,24.3,2026-09-20 15:13:01.972468
fd01bfa3e5240ffcadc74ddb1c6542a4,Colorado Springs,US,2026-09-30,21.7,16.8,27.3,25.5,0.0,16.7,2026-09-20 15:13:01.972468
c05248da4f25548ee16c2da3d9cbfb64,Columbus,US,2026-09-30,16.5,12.7,19.4,70.3,0.0,17.1,2026-09-20 15:13:01.972468
adafe342c56ae25518fd57a239c22988,Dallas,US,2026-09-30,28.9,23.9,34.8,38.5,0.0,12.2,2026-09-20 15:13:01.972468
306934de3931054c28610d436355568f,Denver,US,2026-09-30,24.6,18.7,30.7,13.5,0.0,12.6,2026-09-20 15:13:01.972468
55a04b26ea311199a1c4d07facd40459,Detroit,US,2026-09-30,14.9,11.5,17.9,67.1,2.7,19.3,2026-09-20 15:13:01.972468
e98faceb055c252ee6d89f0c52d96ad4,El Paso,US,2026-09-30,29.3,26.8,32.6,30.6,0.3,24.4,2026-09-20 15:13:01.972468
ee815636472fe9bfa6d1bdf63d827247,Fort Worth,US,2026-09-30,27.6,22.3,34.1,43.8,0.0,13.1,2026-09-20 15:13:01.972468
c8ce2d6f2cd697cf300a60e0773a9fc2,Fresno,US,2026-09-30,30.0,24.5,36.3,15.1,0.0,19.3,2026-09-20 15:13:01.972468
6cf21f407cef5eccbdc36c1bbbbd1a51,Houston,US,2026-09-30,30.8,26.1,36.1,32.7,0.0,15.3,2026-09-20 15:13:01.972468
be3dadb8d68d40c6c99b156d3570b508,Indianapolis,US,2026-09-30,17.2,13.1,19.6,64.0,0.0,18.8,2026-09-20 15:13:01.972468
990a1e9ef09ba4996d6e324f513bca63,Jacksonville,US,2026-09-30,28.3,23.9,35.0,53.4,0.0,18.4,2026-09-20 15:13:01.972468
6ad18d07ca934aac8aedf083f607959a,Kansas City,US,2026-09-30,16.9,11.4,23.9,58.5,0.0,10.2,2026-09-20 15:13:01.972468
ba7de9732b08c175fdcd595795f131a9,Las Vegas,US,2026-09-30,33.8,30.2,37.8,13.1,0.0,5.7,2026-09-20 15:13:01.972468
56b77fd1bb4c4ab9995d13c3eddc0033,London,GB,2026-09-30,20.2,16.1,23.8,71.1,8.4,11.1,2026-09-20 15:13:01.972468
dcdbf882fd722b8ab9349707c00ec1d5,Long Beach,US,2026-09-30,27.3,24.6,30.8,46.0,0.0,12.0,2026-09-20 15:13:01.972468
f743f9e9fc7972a0596d16d07da01a75,Los Angeles,US,2026-09-30,29.8,26.7,34.4,31.4,0.0,14.4,2026-09-20 15:13:01.972468
773471a9c7f2c4cbf288af7f4a0025af,Louisville,US,2026-09-30,20.4,15.2,23.5,57.9,0.0,18.2,2026-09-20 15:13:01.972468
f93581eb5fbbfa705fb6a3c85e4bdf5c,Memphis,US,2026-09-30,25.3,20.6,31.3,40.2,0.0,16.1,2026-09-20 15:13:01.972468
1153424f5d4e7459cab8646b0605befa,Mesa,US,2026-09-30,36.0,31.1,40.1,15.0,0.0,12.1,2026-09-20 15:13:01.972468
8e6f992557d7440f2b40eff20e7e7c54,Miami,US,2026-09-30,26.5,24.6,27.9,72.8,10.5,18.3,2026-09-20 15:13:01.972468
884db1304cf271f41104233df79138a9,Milwaukee,US,2026-09-30,12.1,9.3,14.3,67.0,0.0,23.9,2026-09-20 15:13:01.972468
580a521093d5b5250db90c35517e3679,Minneapolis,US,2026-09-30,13.6,9.6,18.4,56.7,0.0,9.2,2026-09-20 15:13:01.972468
9b8b6540213e8abf74093e3da9a4e312,Nashville,US,2026-09-30,23.7,18.6,30.2,48.9,0.0,13.1,2026-09-20 15:13:01.972468
a4644bc8cbf5fb266958e7f305aed3df,New Orleans,US,2026-09-30,27.5,23.0,32.7,44.3,0.0,11.9,2026-09-20 15:13:01.972468
9ff4263c703c4797782aa09d0d74cae6,New York,US,2026-09-30,19.1,14.4,24.5,71.1,0.3,17.6,2026-09-20 15:13:01.972468
18ba87c642ad91f0f23143862764bafc,Oakland,US,2026-09-30,20.3,14.0,29.7,51.4,0.0,12.2,2026-09-20 15:13:01.972468
aff2cb4e4e76d76bdc248e1c6985c33c,Oklahoma City,US,2026-09-30,22.4,16.2,29.5,63.3,0.0,18.5,2026-09-20 15:13:01.972468
6129237b261e8227bb3654a03d96056e,Omaha,US,2026-09-30,14.1,8.8,20.5,69.6,0.0,12.0,2026-09-20 15:13:01.972468
17523566877fef3a904692b900542649,Philadelphia,US,2026-09-30,19.6,14.4,25.6,71.1,0.0,14.0,2026-09-20 15:13:01.972468
9265d74a02238c75c576809a8938459b,Phoenix,US,2026-09-30,37.4,33.9,40.4,12.5,0.0,7.5,2026-09-20 15:13:01.972468
3a6fbac076be1b50c8ac096bd5847a94,Portland,US,2026-09-30,19.6,14.0,26.2,51.6,0.0,4.9,2026-09-20 15:13:01.972468
045715ffa54a807c71590497d0ad11f6,Raleigh,US,2026-09-30,23.2,18.0,29.2,68.5,0.9,11.6,2026-09-20 15:13:01.972468
2182f4004f42d4b6c9623fa9e2bfdd00,Sacramento,US,2026-09-30,25.7,19.7,34.0,20.2,0.0,18.5,2026-09-20 15:13:01.972468
d4416d56ff85bc3562f88c19b3f7af10,San Antonio,US,2026-09-30,28.4,22.9,35.3,53.0,0.8,13.8,2026-09-20 15:13:01.972468
3c960a8ee8a2e18c5ae06f948635c540,San Diego,US,2026-09-30,25.6,24.2,27.3,57.0,0.0,12.6,2026-09-20 15:13:01.972468
79435cf37beab0993df50845cf57cade,San Francisco,US,2026-09-30,19.8,16.2,25.2,54.9,0.0,14.1,2026-09-20 15:13:01.972468
8f02a198216298abbc6750af9ddbf4cf,San Jose,US,2026-09-30,25.0,19.4,33.3,28.7,0.0,9.7,2026-09-20 15:13:01.972468
05c4b2d15d65b0e8d59c41a5138ee21a,Sao Paulo,BR,2026-09-30,25.8,19.7,34.0,53.6,0.8,15.0,2026-09-20 15:13:01.972468
591b800f22ee9f03bfe2cddc2d639062,Seattle,US,2026-09-30,16.7,12.1,23.9,71.0,0.0,11.7,2026-09-20 15:13:01.972468
9bdfe7ef94050639078519d8b613dc86,Sydney,AU,2026-09-30,19.8,14.6,24.0,70.3,0.0,15.8,2026-09-20 15:13:01.972468
b71a9a245e1786ad5de8caf4ba146a5b,Tampa,US,2026-09-30,26.4,22.5,30.5,73.2,3.6,14.6,2026-09-20 15:13:01.972468
2da484da666172c0a7816aaf66a15df5,Tokyo,JP,2026-09-30,20.9,18.1,23.5,78.9,0.0,6.0,2026-09-20 15:13:01.972468
d3941b4fa766a7f566c4fc1ee9edf287,Tucson,US,2026-09-30,34.5,31.2,38.3,20.6,0.0,22.8,2026-09-20 15:13:01.972468
8630d32df879c00fce6564866651f693,Tulsa,US,2026-09-30,22.8,17.1,29.1,53.5,0.0,16.3,2026-09-20 15:13:01.972468
c4904beec5a916f5d16fb33316c0be33,Virginia Beach,US,2026-09-30,22.2,19.3,25.1,78.6,3.3,21.0,2026-09-20 15:13:01.972468
2bf05bb0697be0330102939b18babe5e,Washington,US,2026-09-30,21.1,16.8,26.8,66.8,0.0,8.6,2026-09-20 15:13:01.972468
610d422f9545bc768617a2c868473492,Albuquerque,US,2026-10-01,25.9,22.6,29.7,31.7,0.0,20.9,2026-09-20 15:13:01.972468
6b0d8e83d6ae35e2f0699dda366d7729,Arlington,US,2026-10-01,30.6,25.7,35.6,26.8,0.0,11.0,2026-09-20 15:13:01.972468
6adf20b8270ab9fae67e4c38ec64a98e,Atlanta,US,2026-10-01,25.5,21.1,30.4,41.0,0.0,16.3,2026-09-20 15:13:01.972468
8407e221ad373442a4a7241e5c620789,Austin,US,2026-10-01,31.6,26.4,37.3,27.4,0.0,10.6,2026-09-20 15:13:01.972468
bce39fd4d66aec621efdcfc43750c5de,Baltimore,US,2026-10-01,16.4,13.1,19.3,62.2,3.0,18.6,2026-09-20 15:13:01.972468
cd728d56cf3dd4738995a5812474a577,Boston,US,2026-10-01,15.8,11.2,19.3,71.4,0.9,23.2,2026-09-20 15:13:01.972468
39913d5ae860caa54c41ccaf46e03775,Charlotte,US,2026-10-01,22.9,18.8,28.9,54.3,0.0,17.6,2026-09-20 15:13:01.972468
cd959ba1f64ea6ad08f4679955f3517a,Chicago,US,2026-10-01,14.1,11.7,16.6,53.3,0.0,14.5,2026-09-20 15:13:01.972468
3f8499fc77be7c815b44b756d7284518,Colorado Springs,US,2026-10-01,22.8,17.8,28.9,19.3,0.0,18.9,2026-09-20 15:13:01.972468
adeb4f50210858333d1e5865d3ff03b8,Columbus,US,2026-10-01,13.3,9.0,18.1,61.7,0.0,12.1,2026-09-20 15:13:01.972468
1f60c724a4a9701f8805a1b1da6045ec,Dallas,US,2026-10-01,29.9,24.5,35.3,28.5,0.0,11.3,2026-09-20 15:13:01.972468
28f7c0462a4efa7d062ed6fe7f1b4b2a,Denver,US,2026-10-01,25.3,19.5,31.4,12.4,0.0,14.1,2026-09-20 15:13:01.972468
c590a1887f53bd4ea1d9468d282c4ec6,Detroit,US,2026-10-01,13.3,9.4,17.9,44.9,0.0,13.0,2026-09-20 15:13:01.972468
32907f81ca38a457f5a992f08a064acb,El Paso,US,2026-10-01,28.1,24.7,31.5,31.0,0.0,18.6,2026-09-20 15:13:01.972468
7a548c950f2a159383dd0032ff169d51,Fort Worth,US,2026-10-01,29.5,23.9,35.2,30.5,0.0,10.9,2026-09-20 15:13:01.972468
5495a9b2602f92a6fab66fa5ae8519fe,Fresno,US,2026-10-01,27.0,22.1,29.9,47.5,8.4,19.6,2026-09-20 15:13:01.972468
f3ca271537edc9eb270712f591db9bcb,Houston,US,2026-10-01,31.1,26.0,36.7,29.5,0.0,17.6,2026-09-20 15:13:01.972468
74bed04330c4930475336b746f958b66,Indianapolis,US,2026-10-01,14.4,9.4,20.2,58.7,0.0,11.2,2026-09-20 15:13:01.972468
530230c6af84085fe9283505105f2b88,Jacksonville,US,2026-10-01,28.0,24.4,33.1,58.5,0.0,17.4,2026-09-20 15:13:01.972468
059884b3f1227a49e8a184e61e92d7f9,Kansas City,US,2026-10-01,19.0,11.9,27.0,44.1,0.0,10.4,2026-09-20 15:13:01.972468
558c352df189a6d6f3ef6ccedebbe684,Las Vegas,US,2026-10-01,34.1,30.8,38.4,19.5,0.0,29.2,2026-09-20 15:13:01.972468
27313fea5a3f2c12b805bbd4d38bd659,London,GB,2026-10-01,15.9,13.8,18.2,77.8,1.8,9.8,2026-09-20 15:13:01.972468
41b8b04b37147fc201916e226284f931,Long Beach,US,2026-10-01,26.4,24.7,29.6,52.5,2.7,17.1,2026-09-20 15:13:01.972468
86c7f4e801c9415e0c9e17805724f613,Los Angeles,US,2026-10-01,27.6,25.9,31.3,44.4,2.1,13.8,2026-09-20 15:13:01.972468
5ccb72219db0d21b6847d67161db1569,Louisville,US,2026-10-01,16.0,9.5,23.9,53.5,0.0,12.7,2026-09-20 15:13:01.972468
4116184377fc5ece7e78f6a8d2735753,Memphis,US,2026-10-01,21.8,15.4,28.7,36.7,0.0,16.1,2026-09-20 15:13:01.972468
894fded87a40e8e34528793f46df3fdb,Mesa,US,2026-10-01,36.4,32.9,40.2,19.8,0.0,26.7,2026-09-20 15:13:01.972468
b2297618971a9b09808be11e50e06750,Miami,US,2026-10-01,25.6,23.9,27.4,73.6,6.3,21.0,2026-09-20 15:13:01.972468
437642248ec8cf841822fc3746c05f78,Milwaukee,US,2026-10-01,13.2,9.6,16.2,60.9,0.0,14.7,2026-09-20 15:13:01.972468
d9ab05f8c1b4ccc036e9d1f89a5f5fdc,Minneapolis,US,2026-10-01,16.5,11.0,23.3,65.2,0.0,15.6,2026-09-20 15:13:01.972468
426aeabd4f78a868891118e958496f0e,Nashville,US,2026-10-01,19.6,14.4,25.1,45.9,0.0,13.9,2026-09-20 15:13:01.972468
fb09c958841d91a426ac661117733df6,New Orleans,US,2026-10-01,28.8,24.4,34.4,40.4,0.0,13.5,2026-09-20 15:13:01.972468
1d708de2929981f2e31443a682e1751c,New York,US,2026-10-01,15.8,12.8,19.2,62.8,6.9,24.9,2026-09-20 15:13:01.972468
b46c5a8c76c3fb0f73a2dc12e6aa939c,Oakland,US,2026-10-01,20.2,16.4,28.2,55.3,16.2,11.6,2026-09-20 15:13:01.972468
dd4dfd1ad8da99f9c2ea5eaec1f0920c,Oklahoma City,US,2026-10-01,24.9,18.0,32.6,40.6,0.0,13.2,2026-09-20 15:13:01.972468
471a41b5fa659e7a4a80a32e7e38ead5,Omaha,US,2026-10-01,16.9,11.0,24.2,64.4,0.0,20.6,2026-09-20 15:13:01.972468
abc0d979c4fcfaa22b9d2d4f4fe95876,Philadelphia,US,2026-10-01,16.1,13.4,18.7,66.6,5.1,17.9,2026-09-20 15:13:01.972468
5046d2d514d112facbd19bbdba25ebb2,Phoenix,US,2026-10-01,37.5,34.3,40.8,18.5,0.0,26.6,2026-09-20 15:13:01.972468
30f1c77470c569a7695294d4b2764945,Portland,US,2026-10-01,19.5,14.9,24.7,56.0,0.0,9.6,2026-09-20 15:13:01.972468
03862e86c5c1a1b2707760e19f2e7e05,Raleigh,US,2026-10-01,21.0,17.6,26.8,75.5,1.8,14.3,2026-09-20 15:13:01.972468
7a4eed31af019d093cb3df4f8bfd6b06,Sacramento,US,2026-10-01,22.5,17.3,28.8,43.5,14.1,15.0,2026-09-20 15:13:01.972468
314264f4de060b2e21e213e0babb433f,San Antonio,US,2026-10-01,29.8,23.3,37.3,32.8,0.0,15.0,2026-09-20 15:13:01.972468
4665d1a8b084351f9355db58e9c81765,San Diego,US,2026-10-01,25.3,24.1,27.2,62.0,3.0,12.5,2026-09-20 15:13:01.972468
a109dd0d3df630337ced72f01429d7ea,San Francisco,US,2026-10-01,19.5,16.1,23.7,59.5,15.0,8.5,2026-09-20 15:13:01.972468
cea08ff3be3beabb9be9a38ca1efe32d,San Jose,US,2026-10-01,22.6,17.4,29.5,49.5,17.1,11.2,2026-09-20 15:13:01.972468
6e3af98703e4e7cecee4287e83b7b713,Sao Paulo,BR,2026-10-01,19.2,15.6,22.7,85.0,8.8,17.7,2026-09-20 15:13:01.972468
3a8c82b0f932fb1a8b2e776e1ee45cb3,Seattle,US,2026-10-01,17.4,13.2,24.1,70.8,3.9,13.7,2026-09-20 15:13:01.972468
94161d08d826fb6bb7e5bb40c9a803ed,Sydney,AU,2026-10-01,20.3,15.6,24.2,76.3,0.0,16.2,2026-09-20 15:13:01.972468
3e8051b1c3c34cbfca3ff2e3fada244e,Tampa,US,2026-10-01,26.5,23.3,30.6,71.5,3.3,14.3,2026-09-20 15:13:01.972468
ddf08bbb3e650ac798c88b1a68c0e6af,Tokyo,JP,2026-10-01,23.2,19.0,27.0,84.7,0.0,6.7,2026-09-20 15:13:01.972468
a71884f836a3bb997e0d6f8829600ac5,Tucson,US,2026-10-01,34.5,32.3,37.2,21.8,0.0,27.2,2026-09-20 15:13:01.972468
41a5a8ea9b6a80f09d427541f3bbfaca,Tulsa,US,2026-10-01,24.6,18.0,31.7,37.0,0.0,10.2,2026-09-20 15:13:01.972468
86aaa8d2c4a08adada887f449499a5d1,Virginia Beach,US,2026-10-01,20.4,19.4,21.4,74.5,1.8,29.3,2026-09-20 15:13:01.972468
52539b85d78fee301fc5f17d6720e73c,Washington,US,2026-10-01,16.4,12.8,19.5,63.1,2.1,18.4,2026-09-20 15:13:01.972468
dcaa996d827ecac964f5e8399beedc9c,Albuquerque,US,2026-10-02,24.8,21.6,28.7,30.5,0.0,22.8,2026-09-20 15:13:01.972468
c360d88921d952511da18fb470f7db95,Arlington,US,2026-10-02,29.7,25.0,34.0,25.0,0.0,16.3,2026-09-20 15:13:01.972468
82accd575337ee49f72c3a78c782f9b2,Atlanta,US,2026-10-02,23.5,18.3,29.0,43.9,0.0,16.9,2026-09-20 15:13:01.972468
38463fd82d33e9eb6b30b74e664d4768,Austin,US,2026-10-02,30.7,26.6,36.1,28.2,0.0,14.0,2026-09-20 15:13:01.972468
cf21ac9f837423cc28c93d3d254dcba0,Baltimore,US,2026-10-02,14.4,10.0,19.3,45.2,0.0,17.8,2026-09-20 15:13:01.972468
2ea950e61e884da1c781f6b7c229e154,Boston,US,2026-10-02,11.3,8.2,15.6,56.5,0.0,25.0,2026-09-20 15:13:01.972468
781ce002777c18ea825293eaad9f474b,Charlotte,US,2026-10-02,19.7,14.3,26.2,47.2,0.0,16.4,2026-09-20 15:13:01.972468
90001a405c35fe567306d4fdf5991a48,Chicago,US,2026-10-02,15.8,12.9,18.8,48.8,0.0,8.4,2026-09-20 15:13:01.972468
856d4be069519a7fa8d3928d11211d7b,Colorado Springs,US,2026-10-02,24.4,19.4,30.2,19.3,0.0,24.7,2026-09-20 15:13:01.972468
c9039efb97a4cf95e6770c91238ef066,Columbus,US,2026-10-02,14.6,9.6,20.5,51.5,0.0,7.2,2026-09-20 15:13:01.972468
a075f766f1aa11b03e7976ab362cb724,Dallas,US,2026-10-02,28.8,23.7,33.9,25.8,0.0,15.2,2026-09-20 15:13:01.972468
022abdfd61deadd1eb51569f2e08da5b,Denver,US,2026-10-02,26.6,20.8,32.9,16.3,0.0,25.2,2026-09-20 15:13:01.972468
d9c12f1ea61a45b3e10d161848bb7197,Detroit,US,2026-10-02,14.8,10.9,20.2,43.7,0.0,7.8,2026-09-20 15:13:01.972468
69ad2ff8e067b61a00464377ee4b4b4f,El Paso,US,2026-10-02,27.8,24.5,30.8,23.9,0.0,17.1,2026-09-20 15:13:01.972468
05ab500b269ed61f7b9f2fe2f4df5647,Fort Worth,US,2026-10-02,28.9,23.5,34.1,28.4,0.0,15.6,2026-09-20 15:13:01.972468
bc120a9c495da9480d343fa2edcf52e3,Fresno,US,2026-10-02,19.9,18.6,22.4,87.9,49.2,19.2,2026-09-20 15:13:01.972468
41ec9d279c2e7a521b8bf5c97b9c7b86,Houston,US,2026-10-02,29.4,24.2,34.9,27.0,0.0,14.6,2026-09-20 15:13:01.972468
951c8bce21f08562a5754e0309a7fb5b,Indianapolis,US,2026-10-02,16.3,10.6,23.1,51.3,0.0,6.9,2026-09-20 15:13:01.972468
7977616229ce70c4697ecb463e2b3bfa,Jacksonville,US,2026-10-02,27.3,24.1,31.4,62.2,0.0,18.6,2026-09-20 15:13:01.972468
c6b182602f8d44f1d48532de2fbd7082,Kansas City,US,2026-10-02,23.1,17.1,31.2,38.0,0.0,16.2,2026-09-20 15:13:01.972468
d9ee0b4a3178993fd3981c9c26159c65,Las Vegas,US,2026-10-02,31.9,28.6,36.1,36.2,1.5,44.7,2026-09-20 15:13:01.972468
c693bfc1d2c53ac9c4fbb5ca298aef4b,London,GB,2026-10-02,14.5,11.3,18.1,83.6,10.0,14.7,2026-09-20 15:13:01.972468
eba589e9a06ab9e0f7764d55d143d09c,Long Beach,US,2026-10-02,23.3,20.9,25.6,83.1,2.4,37.2,2026-09-20 15:13:01.972468
010dc70b70e0079cc0837606ef19cd4b,Los Angeles,US,2026-10-02,23.7,20.6,26.4,79.9,6.6,33.7,2026-09-20 15:13:01.972468
0bb1cae6271e35af587edc5a023eaf23,Louisville,US,2026-10-02,17.8,11.1,25.6,44.4,0.0,7.9,2026-09-20 15:13:01.972468
bbd6832008c87ec76f36da8006811a3b,Memphis,US,2026-10-02,23.3,15.9,31.8,25.5,0.0,13.6,2026-09-20 15:13:01.972468
40a27361b5593a7fdabc67255033497d,Mesa,US,2026-10-02,35.4,31.9,38.9,24.4,0.0,27.9,2026-09-20 15:13:01.972468
23ff4256393f3f2641568a432054d068,Miami,US,2026-10-02,25.3,24.8,25.9,78.9,10.8,24.4,2026-09-20 15:13:01.972468
baf5bcf024a61eb698725f994c69c9c1,Milwaukee,US,2026-10-02,15.4,13.4,19.1,63.5,0.0,10.5,2026-09-20 15:13:01.972468
23933eb8a6bc14e448caadd30d76f38d,Minneapolis,US,2026-10-02,19.8,15.0,25.7,69.6,0.0,15.1,2026-09-20 15:13:01.972468
b12e073aa31648a7d755ff60a4613a27,Nashville,US,2026-10-02,20.8,14.3,28.5,33.0,0.0,12.7,2026-09-20 15:13:01.972468
de692b1e0d480ef884150f229b8b1c35,New Orleans,US,2026-10-02,27.9,23.7,32.5,42.5,0.0,17.3,2026-09-20 15:13:01.972468
5e822702df23702b7179a07f980c79fa,New York,US,2026-10-02,13.5,9.7,17.5,48.3,0.0,25.7,2026-09-20 15:13:01.972468
76711fb75c67e8152bb6803f27d3acbf,Oakland,US,2026-10-02,15.7,14.5,16.8,93.4,14.1,12.7,2026-09-20 15:13:01.972468
5238a7d42f0c2be2d9a8ea99ee33e78e,Oklahoma City,US,2026-10-02,26.0,19.7,33.7,37.8,0.0,23.6,2026-09-20 15:13:01.972468
4a5699ab83699494bd93c3f1db2888aa,Omaha,US,2026-10-02,21.3,15.4,29.0,61.6,0.6,24.6,2026-09-20 15:13:01.972468
2c99c6f2390a4c615cef592e4346e2bc,Philadelphia,US,2026-10-02,13.4,9.1,17.9,47.4,0.0,20.9,2026-09-20 15:13:01.972468
f0ca4552d225805f736376c124e1c561,Phoenix,US,2026-10-02,36.0,33.3,40.0,25.7,0.0,28.1,2026-09-20 15:13:01.972468
3ec4495c22705f53765a4c0d18aad1ca,Portland,US,2026-10-02,16.0,12.3,20.6,57.5,1.8,16.6,2026-09-20 15:13:01.972468
77e169f5d699f25c7fe82e10b64f5dbf,Raleigh,US,2026-10-02,18.3,13.5,23.8,49.5,0.0,11.2,2026-09-20 15:13:01.972468
d104596cc2212c6e3753fea885a844e3,Sacramento,US,2026-10-02,17.8,16.2,19.3,87.8,23.4,13.4,2026-09-20 15:13:01.972468
c1cf35c92333c1c010944beb2ad46f25,San Antonio,US,2026-10-02,29.4,23.9,36.5,32.8,0.0,18.8,2026-09-20 15:13:01.972468
6ece5c5246d7f7b6d7b54bccf60a8c7f,San Diego,US,2026-10-02,23.6,20.9,25.7,83.5,1.2,33.9,2026-09-20 15:13:01.972468
f913f79242e23eea7630681b772dc68a,San Francisco,US,2026-10-02,15.5,14.7,16.1,91.6,23.1,16.9,2026-09-20 15:13:01.972468
80707d875d80863f7591b421f457fdf5,San Jose,US,2026-10-02,16.8,16.3,17.5,94.3,31.5,12.5,2026-09-20 15:13:01.972468
f8951b407dcffcaa4c2681b975e628d1,Sao Paulo,BR,2026-10-02,18.5,15.7,21.8,85.1,0.8,10.8,2026-09-20 15:13:01.972468
fdc92dd029662cc1ce655cabb8567af7,Seattle,US,2026-10-02,12.8,10.1,16.9,75.3,6.0,14.5,2026-09-20 15:13:01.972468
c316daa14f0494280140cbda604afedf,Sydney,AU,2026-10-02,21.1,16.6,24.9,74.9,0.0,15.7,2026-09-20 15:13:01.972468
4cbd506f736e0a822c6ce4c428ccfd8d,Tampa,US,2026-10-02,25.2,23.0,28.9,77.0,2.7,19.5,2026-09-20 15:13:01.972468
d515f75265f76d33d7be47b579091db8,Tokyo,JP,2026-10-02,21.9,17.1,24.6,79.2,0.6,12.6,2026-09-20 15:13:01.972468
3fcec1db1e36418325707aeba757e022,Tucson,US,2026-10-02,33.5,30.1,37.3,23.3,0.0,20.5,2026-09-20 15:13:01.972468
78016c97b39c0bd710d65a457fb2dba2,Tulsa,US,2026-10-02,26.4,20.9,33.2,33.3,0.0,14.4,2026-09-20 15:13:01.972468
1890f60ad746fdeefd3094face011169,Virginia Beach,US,2026-10-02,18.5,17.3,19.4,46.3,0.0,33.4,2026-09-20 15:13:01.972468
2df3c5cf647eb6d7c3d738a026751e35,Washington,US,2026-10-02,14.6,9.9,20.2,46.4,0.0,16.4,2026-09-20 15:13:01.972468
7f34fc03fc31306c53022ee6505765cd,Albuquerque,US,2026-10-03,24.3,20.3,28.7,27.8,0.0,21.3,2026-09-20 15:13:01.972468
91c04f2600b64ed5ad15ab71a0bfed62,Arlington,US,2026-10-03,28.8,23.7,33.6,18.1,0.0,12.2,2026-09-20 15:13:01.972468
f71c4620f7af0473bc2ea46b4404d7f9,Atlanta,US,2026-10-03,23.2,18.8,27.5,55.6,0.0,13.9,2026-09-20 15:13:01.972468
3e77f865747be4d21b79f6ba9c0715ae,Austin,US,2026-10-03,29.3,24.3,35.4,28.6,0.0,13.7,2026-09-20 15:13:01.972468
63b104950389c685807d3756f81d3579,Baltimore,US,2026-10-03,15.3,11.3,19.8,48.8,0.0,17.4,2026-09-20 15:13:01.972468
b64b3d00bd1293279f2bb47a21f0c9ec,Boston,US,2026-10-03,11.4,9.2,14.1,54.1,0.0,30.1,2026-09-20 15:13:01.972468
9e6bb194da804e23441c5206cd654574,Charlotte,US,2026-10-03,19.8,14.5,26.8,47.5,0.0,9.2,2026-09-20 15:13:01.972468
d288dbe3d0bd31e33c7da621ef4e7609,Chicago,US,2026-10-03,19.0,13.6,24.6,49.0,0.0,15.8,2026-09-20 15:13:01.972468
62bc0ecd909acf3c25a95914e6745842,Colorado Springs,US,2026-10-03,20.4,12.6,27.7,38.3,0.3,31.7,2026-09-20 15:13:01.972468
a8a560214eaa754d3572f869c8463f29,Columbus,US,2026-10-03,16.1,11.2,21.9,60.3,0.0,7.4,2026-09-20 15:13:01.972468
d92bc8f2ff1b2ada30dd5425ad8b70f6,Dallas,US,2026-10-03,28.3,22.7,34.6,19.5,0.0,12.2,2026-09-20 15:13:01.972468
2d9778194684cc0f1a3f11fb8bb81ada,Denver,US,2026-10-03,19.5,11.5,24.8,43.0,7.2,33.4,2026-09-20 15:13:01.972468
9bc4f19530498cb834eac783a56bdca3,Detroit,US,2026-10-03,16.6,12.6,21.3,51.7,0.0,12.1,2026-09-20 15:13:01.972468
c9180f98d03dd74e6da334c6a9b4a89d,El Paso,US,2026-10-03,27.7,24.1,31.3,21.9,0.0,16.7,2026-09-20 15:13:01.972468
01ef3cb14273d557177faba053189e80,Fort Worth,US,2026-10-03,27.6,21.9,33.6,20.4,0.0,11.9,2026-09-20 15:13:01.972468
67d16f677af94d6cfdfb10d95bdd925e,Fresno,US,2026-10-03,21.0,18.4,24.7,72.6,0.0,10.7,2026-09-20 15:13:01.972468
1d35758346c4059ef5738abd067b58a2,Houston,US,2026-10-03,28.3,23.8,32.9,36.8,0.0,18.4,2026-09-20 15:13:01.972468
b1621f5a8d983c02e73fdec08242fe6e,Indianapolis,US,2026-10-03,18.1,12.4,24.8,52.7,0.0,9.7,2026-09-20 15:13:01.972468
4b8d20f5715d7b33fc72f3a1648e9814,Jacksonville,US,2026-10-03,24.7,23.2,26.5,82.3,11.4,18.7,2026-09-20 15:13:01.972468
8059d8a0c9c46b862bb1b2f979bcc296,Kansas City,US,2026-10-03,24.6,19.1,31.7,31.0,0.0,18.8,2026-09-20 15:13:01.972468
6cc8c4bf27fdde79d98f5b8ad1fb0a7e,Las Vegas,US,2026-10-03,26.4,24.1,29.1,42.6,0.9,40.1,2026-09-20 15:13:01.972468
d8196f671673a2cd3b2dc5de3ef96c8e,London,GB,2026-10-03,16.2,13.5,18.2,92.3,15.8,17.1,2026-09-20 15:13:01.972468
0c2648671671fb0acbc2cdf51eeda529,Long Beach,US,2026-10-03,22.0,20.2,24.2,68.1,0.0,14.1,2026-09-20 15:13:01.972468
